Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Tennessee,Knoxville,8,8,2019,78.2
North America,US,Tennessee,Knoxville,8,9,2019,79.3
North America,US,Tennessee,Knoxville,8,10,2019,82.1
North America,US,Tennessee,Knoxville,8,11,2019,80.0
North America,US,Tennessee,Knoxville,8,12,2019,79.3
North America,US,Tennessee,Knoxville,8,13,2019,82.0
North America,US,Tennessee,Knoxville,8,14,2019,78.8
North America,US,Tennessee,Knoxville,8,15,2019,80.7
North America,US,Tennessee,Knoxville,8,16,2019,79.0
North America,US,Tennessee,Knoxville,8,17,2019,79.0
North America,US,Tennessee,Knoxville,8,18,2019,81.4
North America,US,Tennessee,Knoxville,8,19,2019,83.2
North America,US,Tennessee,Knoxville,8,20,2019,81.0
North America,US,Tennessee,Knoxville,8,21,2019,82.6
North America,US,Tennessee,Knoxville,8,22,2019,80.0
North America,US,Tennessee,Knoxville,8,23,2019,76.8
North America,US,Tennessee,Knoxville,8,24,2019,76.7
North America,US,Tennessee,Knoxville,8,25,2019,73.6
North America,US,Tennessee,Knoxville,8,26,2019,71.3
North America,US,Tennessee,Knoxville,8,27,2019,73.2
North America,US,Tennessee,Knoxville,8,28,2019,77.5
North America,US,Tennessee,Knoxville,8,29,2019,72.2
North America,US,Tennessee,Knoxville,8,30,2019,70.5
North America,US,Tennessee,Knoxville,8,31,2019,75.0
North America,US,Tennessee,Knoxville,9,1,2019,77.4
North America,US,Tennessee,Knoxville,9,2,2019,78.1
North America,US,Tennessee,Knoxville,9,3,2019,78.5
North America,US,Tennessee,Knoxville,9,4,2019,78.7
North America,US,Tennessee,Knoxville,9,5,2019,78.8
North America,US,Tennessee,Knoxville,9,6,2019,74.9
North America,US,Tennessee,Knoxville,9,7,2019,77.4
North America,US,Tennessee,Knoxville,9,8,2019,75.3
North America,US,Tennessee,Knoxville,9,9,2019,76.7
North America,US,Tennessee,Knoxville,9,10,2019,74.4
North America,US,Tennessee,Knoxville,9,11,2019,80.9
North America,US,Tennessee,Knoxville,9,12,2019,81.3
North America,US,Tennessee,Knoxville,9,13,2019,82.4
North America,US,Tennessee,Knoxville,9,14,2019,81.4
North America,US,Tennessee,Knoxville,9,15,2019,79.4
North America,US,Tennessee,Knoxville,9,16,2019,76.9
North America,US,Tennessee,Knoxville,9,17,2019,80.9
North America,US,Tennessee,Knoxville,9,18,2019,79.7
North America,US,Tennessee,Knoxville,9,19,2019,77.1
North America,US,Tennessee,Knoxville,9,20,2019,72.1
North America,US,Tennessee,Knoxville,9,21,2019,75.3
North America,US,Tennessee,Knoxville,9,22,2019,75.9
North America,US,Tennessee,Knoxville,9,23,2019,74.0
North America,US,Tennessee,Knoxville,9,24,2019,73.4
North America,US,Tennessee,Knoxville,9,25,2019,71.3
North America,US,Tennessee,Knoxville,9,26,2019,76.3
North America,US,Tennessee,Knoxville,9,27,2019,76.6
North America,US,Tennessee,Knoxville,9,28,2019,80.5
North America,US,Tennessee,Knoxville,9,29,2019,80.7
North America,US,Tennessee,Knoxville,9,30,2019,82.1
North America,US,Tennessee,Knoxville,10,1,2019,81.4
North America,US,Tennessee,Knoxville,10,2,2019,81.9
North America,US,Tennessee,Knoxville,10,3,2019,80.9
North America,US,Tennessee,Knoxville,10,4,2019,79.0
North America,US,Tennessee,Knoxville,10,5,2019,73.8
North America,US,Tennessee,Knoxville,10,6,2019,70.6
North America,US,Tennessee,Knoxville,10,7,2019,70.6
North America,US,Tennessee,Knoxville,10,8,2019,62.0
North America,US,Tennessee,Knoxville,10,9,2019,65.3
North America,US,Tennessee,Knoxville,10,10,2019,68.6
North America,US,Tennessee,Knoxville,10,11,2019,68.3
North America,US,Tennessee,Knoxville,10,12,2019,63.4
North America,US,Tennessee,Knoxville,10,13,2019,55.7
North America,US,Tennessee,Knoxville,10,14,2019,59.1
North America,US,Tennessee,Knoxville,10,15,2019,58.9
North America,US,Tennessee,Knoxville,10,16,2019,62.7
North America,US,Tennessee,Knoxville,10,17,2019,50.9
North America,US,Tennessee,Knoxville,10,18,2019,51.9
North America,US,Tennessee,Knoxville,10,19,2019,52.4
North America,US,Tennessee,Knoxville,10,20,2019,58.6
North America,US,Tennessee,Knoxville,10,21,2019,61.4
North America,US,Tennessee,Knoxville,10,22,2019,63.2
North America,US,Tennessee,Knoxville,10,23,2019,54.2
North America,US,Tennessee,Knoxville,10,24,2019,52.2
North America,US,Tennessee,Knoxville,10,25,2019,53.2
North America,US,Tennessee,Knoxville,10,26,2019,62.0
North America,US,Tennessee,Knoxville,10,27,2019,65.6
North America,US,Tennessee,Knoxville,10,28,2019,57.5
North America,US,Tennessee,Knoxville,10,29,2019,60.6
North America,US,Tennessee,Knoxville,10,30,2019,62.2
North America,US,Tennessee,Knoxville,10,31,2019,61.2
North America,US,Tennessee,Knoxville,11,1,2019,39.6
North America,US,Tennessee,Knoxville,11,2,2019,40.7
North America,US,Tennessee,Knoxville,11,3,2019,43.5
North America,US,Tennessee,Knoxville,11,4,2019,43.6
North America,US,Tennessee,Knoxville,11,5,2019,45.5
North America,US,Tennessee,Knoxville,11,6,2019,52.9
North America,US,Tennessee,Knoxville,11,7,2019,51.1
North America,US,Tennessee,Knoxville,11,8,2019,42.5
North America,US,Tennessee,Knoxville,11,9,2019,38.1
North America,US,Tennessee,Knoxville,11,10,2019,47.1
North America,US,Tennessee,Knoxville,11,11,2019,51.7
North America,US,Tennessee,Knoxville,11,12,2019,38.7
North America,US,Tennessee,Knoxville,11,13,2019,25.8
North America,US,Tennessee,Knoxville,11,14,2019,33.8
North America,US,Tennessee,Knoxville,11,15,2019,44.1
North America,US,Tennessee,Knoxville,11,16,2019,44.1
North America,US,Tennessee,Knoxville,11,17,2019,43.8
North America,US,Tennessee,Knoxville,11,18,2019,49.6
North America,US,Tennessee,Knoxville,11,19,2019,45.5
North America,US,Tennessee,Knoxville,11,20,2019,47.4
North America,US,Tennessee,Knoxville,11,21,2019,48.7
North America,US,Tennessee,Knoxville,11,22,2019,55.8
North America,US,Tennessee,Knoxville,11,23,2019,55.7
North America,US,Tennessee,Knoxville,11,24,2019,44.6
North America,US,Tennessee,Knoxville,11,25,2019,39.8
North America,US,Tennessee,Knoxville,11,26,2019,45.4
North America,US,Tennessee,Knoxville,11,27,2019,56.1
North America,US,Tennessee,Knoxville,11,28,2019,45.3
North America,US,Tennessee,Knoxville,11,29,2019,47.6
North America,US,Tennessee,Knoxville,11,30,2019,50.6
North America,US,Tennessee,Knoxville,12,1,2019,56.2
North America,US,Tennessee,Knoxville,12,2,2019,42.0
North America,US,Tennessee,Knoxville,12,3,2019,37.5
North America,US,Tennessee,Knoxville,12,4,2019,40.3
North America,US,Tennessee,Knoxville,12,5,2019,45.2
North America,US,Tennessee,Knoxville,12,6,2019,44.5
North America,US,Tennessee,Knoxville,12,7,2019,49.3
North America,US,Tennessee,Knoxville,12,8,2019,45.8
North America,US,Tennessee,Knoxville,12,9,2019,54.5
North America,US,Tennessee,Knoxville,12,10,2019,54.1
North America,US,Tennessee,Knoxville,12,11,2019,34.4
North America,US,Tennessee,Knoxville,12,12,2019,35.6
North America,US,Tennessee,Knoxville,12,13,2019,42.2
North America,US,Tennessee,Knoxville,12,14,2019,45.4
North America,US,Tennessee,Knoxville,12,15,2019,46.4
North America,US,Tennessee,Knoxville,12,16,2019,58.3
North America,US,Tennessee,Knoxville,12,17,2019,53.8
North America,US,Tennessee,Knoxville,12,18,2019,34.6
North America,US,Tennessee,Knoxville,12,19,2019,33.0
North America,US,Tennessee,Knoxville,12,20,2019,35.4
North America,US,Tennessee,Knoxville,12,21,2019,41.1
North America,US,Tennessee,Knoxville,12,22,2019,43.3
North America,US,Tennessee,Knoxville,12,23,2019,49.9
North America,US,Tennessee,Knoxville,12,24,2019,53.2
North America,US,Tennessee,Knoxville,12,25,2019,48.0
North America,US,Tennessee,Knoxville,12,26,2019,48.4
North America,US,Tennessee,Knoxville,12,27,2019,49.8
North America,US,Tennessee,Knoxville,12,28,2019,55.1
North America,US,Tennessee,Knoxville,12,29,2019,62.1
North America,US,Tennessee,Knoxville,12,30,2019,59.2
North America,US,Tennessee,Knoxville,12,31,2019,43.4
North America,US,Tennessee,Memphis,1,1,2019,47.5
North America,US,Tennessee,Memphis,1,2,2019,42.4
North America,US,Tennessee,Memphis,1,3,2019,41.1
North America,US,Tennessee,Memphis,1,4,2019,44.7
North America,US,Tennessee,Memphis,1,5,2019,43.3
North America,US,Tennessee,Memphis,1,6,2019,49.7
North America,US,Tennessee,Memphis,1,7,2019,55.7
North America,US,Tennessee,Memphis,1,8,2019,61.6
North America,US,Tennessee,Memphis,1,9,2019,46.0
North America,US,Tennessee,Memphis,1,10,2019,38.1
North America,US,Tennessee,Memphis,1,11,2019,36.7
North America,US,Tennessee,Memphis,1,12,2019,43.9
North America,US,Tennessee,Memphis,1,13,2019,42.4
North America,US,Tennessee,Memphis,1,14,2019,37.4
North America,US,Tennessee,Memphis,1,15,2019,39.9
North America,US,Tennessee,Memphis,1,16,2019,34.9
North America,US,Tennessee,Memphis,1,17,2019,49.5
North America,US,Tennessee,Memphis,1,18,2019,48.4
North America,US,Tennessee,Memphis,1,19,2019,51.8
North America,US,Tennessee,Memphis,1,20,2019,29.4
North America,US,Tennessee,Memphis,1,21,2019,29.6
North America,US,Tennessee,Memphis,1,22,2019,41.6
North America,US,Tennessee,Memphis,1,23,2019,47.0
North America,US,Tennessee,Memphis,1,24,2019,33.1
North America,US,Tennessee,Memphis,1,25,2019,33.7
North America,US,Tennessee,Memphis,1,26,2019,38.3
North America,US,Tennessee,Memphis,1,27,2019,44.9
North America,US,Tennessee,Memphis,1,28,2019,46.8
North America,US,Tennessee,Memphis,1,29,2019,32.7
North America,US,Tennessee,Memphis,1,30,2019,29.3
North America,US,Tennessee,Memphis,1,31,2019,24.0
North America,US,Tennessee,Memphis,2,1,2019,49.1
North America,US,Tennessee,Memphis,2,2,2019,52.7
North America,US,Tennessee,Memphis,2,3,2019,57.4
North America,US,Tennessee,Memphis,2,4,2019,61.7
North America,US,Tennessee,Memphis,2,5,2019,64.9
North America,US,Tennessee,Memphis,2,6,2019,68.3
North America,US,Tennessee,Memphis,2,7,2019,65.4
North America,US,Tennessee,Memphis,2,8,2019,30.1
North America,US,Tennessee,Memphis,2,9,2019,30.8
North America,US,Tennessee,Memphis,2,10,2019,42.2
North America,US,Tennessee,Memphis,2,11,2019,52.7
North America,US,Tennessee,Memphis,2,12,2019,58.7
North America,US,Tennessee,Memphis,2,13,2019,45.0
North America,US,Tennessee,Memphis,2,14,2019,52.2
North America,US,Tennessee,Memphis,2,15,2019,51.5
North America,US,Tennessee,Memphis,2,16,2019,36.3
North America,US,Tennessee,Memphis,2,17,2019,41.5
North America,US,Tennessee,Memphis,2,18,2019,37.4
North America,US,Tennessee,Memphis,2,19,2019,35.5
North America,US,Tennessee,Memphis,2,20,2019,44.3
North America,US,Tennessee,Memphis,2,21,2019,41.8
North America,US,Tennessee,Memphis,2,22,2019,47.8
North America,US,Tennessee,Memphis,2,23,2019,61.5
North America,US,Tennessee,Memphis,2,24,2019,53.5
North America,US,Tennessee,Memphis,2,25,2019,44.1
North America,US,Tennessee,Memphis,2,26,2019,51.3
North America,US,Tennessee,Memphis,2,27,2019,51.0
North America,US,Tennessee,Memphis,2,28,2019,50.7
North America,US,Tennessee,Memphis,3,1,2019,37.2
North America,US,Tennessee,Memphis,3,2,2019,40.9
North America,US,Tennessee,Memphis,3,3,2019,39.3
North America,US,Tennessee,Memphis,3,4,2019,27.2
North America,US,Tennessee,Memphis,3,5,2019,29.0
North America,US,Tennessee,Memphis,3,6,2019,33.3
North America,US,Tennessee,Memphis,3,7,2019,39.7
North America,US,Tennessee,Memphis,3,8,2019,52.6
North America,US,Tennessee,Memphis,3,9,2019,59.7
North America,US,Tennessee,Memphis,3,10,2019,57.0
North America,US,Tennessee,Memphis,3,11,2019,53.5
North America,US,Tennessee,Memphis,3,12,2019,54.2
North America,US,Tennessee,Memphis,3,13,2019,63.4
North America,US,Tennessee,Memphis,3,14,2019,70.0
North America,US,Tennessee,Memphis,3,15,2019,52.4
North America,US,Tennessee,Memphis,3,16,2019,48.5
North America,US,Tennessee,Memphis,3,17,2019,45.9
North America,US,Tennessee,Memphis,3,18,2019,50.9
North America,US,Tennessee,Memphis,3,19,2019,50.4
North America,US,Tennessee,Memphis,3,20,2019,52.3
North America,US,Tennessee,Memphis,3,21,2019,49.2
North America,US,Tennessee,Memphis,3,22,2019,52.7
North America,US,Tennessee,Memphis,3,23,2019,54.7
North America,US,Tennessee,Memphis,3,24,2019,62.0
North America,US,Tennessee,Memphis,3,25,2019,60.3
North America,US,Tennessee,Memphis,3,26,2019,52.4
North America,US,Tennessee,Memphis,3,27,2019,46.9
North America,US,Tennessee,Memphis,3,28,2019,59.0
North America,US,Tennessee,Memphis,3,29,2019,64.2
North America,US,Tennessee,Memphis,3,30,2019,62.6
North America,US,Tennessee,Memphis,3,31,2019,45.6
North America,US,Tennessee,Memphis,4,1,2019,44.2
North America,US,Tennessee,Memphis,4,2,2019,51.5
North America,US,Tennessee,Memphis,4,3,2019,58.0
North America,US,Tennessee,Memphis,4,4,2019,58.6
North America,US,Tennessee,Memphis,4,5,2019,59.6
North America,US,Tennessee,Memphis,4,6,2019,64.5
North America,US,Tennessee,Memphis,4,7,2019,66.3
North America,US,Tennessee,Memphis,4,8,2019,64.3
North America,US,Tennessee,Memphis,4,9,2019,63.0
North America,US,Tennessee,Memphis,4,10,2019,70.1
North America,US,Tennessee,Memphis,4,11,2019,73.7
North America,US,Tennessee,Memphis,4,12,2019,62.7
North America,US,Tennessee,Memphis,4,13,2019,59.0
North America,US,Tennessee,Memphis,4,14,2019,55.1
North America,US,Tennessee,Memphis,4,15,2019,52.9
North America,US,Tennessee,Memphis,4,16,2019,63.0
North America,US,Tennessee,Memphis,4,17,2019,67.3
North America,US,Tennessee,Memphis,4,18,2019,65.3
North America,US,Tennessee,Memphis,4,19,2019,50.6
North America,US,Tennessee,Memphis,4,20,2019,54.6
North America,US,Tennessee,Memphis,4,21,2019,62.2
North America,US,Tennessee,Memphis,4,22,2019,66.6
North America,US,Tennessee,Memphis,4,23,2019,64.3
North America,US,Tennessee,Memphis,4,24,2019,69.6
North America,US,Tennessee,Memphis,4,25,2019,67.8
North America,US,Tennessee,Memphis,4,26,2019,64.5
North America,US,Tennessee,Memphis,4,27,2019,64.5
North America,US,Tennessee,Memphis,4,28,2019,68.6
North America,US,Tennessee,Memphis,4,29,2019,70.9
North America,US,Tennessee,Memphis,4,30,2019,75.1
North America,US,Tennessee,Memphis,5,1,2019,72.3
North America,US,Tennessee,Memphis,5,2,2019,73.3
North America,US,Tennessee,Memphis,5,3,2019,69.2
North America,US,Tennessee,Memphis,5,4,2019,66.5
North America,US,Tennessee,Memphis,5,5,2019,63.8
North America,US,Tennessee,Memphis,5,6,2019,66.4
North America,US,Tennessee,Memphis,5,7,2019,68.8
North America,US,Tennessee,Memphis,5,8,2019,77.5
North America,US,Tennessee,Memphis,5,9,2019,69.2
North America,US,Tennessee,Memphis,5,10,2019,63.4
North America,US,Tennessee,Memphis,5,11,2019,60.4
North America,US,Tennessee,Memphis,5,12,2019,60.9
North America,US,Tennessee,Memphis,5,13,2019,62.6
North America,US,Tennessee,Memphis,5,14,2019,65.0
North America,US,Tennessee,Memphis,5,15,2019,72.7
North America,US,Tennessee,Memphis,5,16,2019,77.7
North America,US,Tennessee,Memphis,5,17,2019,78.6
North America,US,Tennessee,Memphis,5,18,2019,77.2
North America,US,Tennessee,Memphis,5,19,2019,68.6
North America,US,Tennessee,Memphis,5,20,2019,75.7
North America,US,Tennessee,Memphis,5,21,2019,80.7
North America,US,Tennessee,Memphis,5,22,2019,79.7
North America,US,Tennessee,Memphis,5,23,2019,82.1
North America,US,Tennessee,Memphis,5,24,2019,81.3
North America,US,Tennessee,Memphis,5,25,2019,81.4
North America,US,Tennessee,Memphis,5,26,2019,82.2
North America,US,Tennessee,Memphis,5,27,2019,82.5
North America,US,Tennessee,Memphis,5,28,2019,81.3
North America,US,Tennessee,Memphis,5,29,2019,82.5
North America,US,Tennessee,Memphis,5,30,2019,76.3
North America,US,Tennessee,Memphis,5,31,2019,77.2
North America,US,Tennessee,Memphis,6,1,2019,77.8
North America,US,Tennessee,Memphis,6,2,2019,81.0
North America,US,Tennessee,Memphis,6,3,2019,80.2
North America,US,Tennessee,Memphis,6,4,2019,78.9
North America,US,Tennessee,Memphis,6,5,2019,79.3
North America,US,Tennessee,Memphis,6,6,2019,74.2
North America,US,Tennessee,Memphis,6,7,2019,72.8
North America,US,Tennessee,Memphis,6,8,2019,75.3
North America,US,Tennessee,Memphis,6,9,2019,75.3
North America,US,Tennessee,Memphis,6,10,2019,77.9
North America,US,Tennessee,Memphis,6,11,2019,71.7
North America,US,Tennessee,Memphis,6,12,2019,72.6
North America,US,Tennessee,Memphis,6,13,2019,70.4
North America,US,Tennessee,Memphis,6,14,2019,71.2
North America,US,Tennessee,Memphis,6,15,2019,78.2
North America,US,Tennessee,Memphis,6,16,2019,81.3
North America,US,Tennessee,Memphis,6,17,2019,77.5
North America,US,Tennessee,Memphis,6,18,2019,73.2
North America,US,Tennessee,Memphis,6,19,2019,81.0
North America,US,Tennessee,Memphis,6,20,2019,78.9
North America,US,Tennessee,Memphis,6,21,2019,82.4
North America,US,Tennessee,Memphis,6,22,2019,80.9
North America,US,Tennessee,Memphis,6,23,2019,79.5
North America,US,Tennessee,Memphis,6,24,2019,73.8
North America,US,Tennessee,Memphis,6,25,2019,78.3
North America,US,Tennessee,Memphis,6,26,2019,80.0
North America,US,Tennessee,Memphis,6,27,2019,77.3
North America,US,Tennessee,Memphis,6,28,2019,76.2
North America,US,Tennessee,Memphis,6,29,2019,79.6
North America,US,Tennessee,Memphis,6,30,2019,79.5
North America,US,Tennessee,Memphis,7,1,2019,82.0
North America,US,Tennessee,Memphis,7,2,2019,76.1
North America,US,Tennessee,Memphis,7,3,2019,82.3
North America,US,Tennessee,Memphis,7,4,2019,83.1
North America,US,Tennessee,Memphis,7,5,2019,81.5
North America,US,Tennessee,Memphis,7,6,2019,82.5
North America,US,Tennessee,Memphis,7,7,2019,81.7
North America,US,Tennessee,Memphis,7,8,2019,82.6
North America,US,Tennessee,Memphis,7,9,2019,85.2
North America,US,Tennessee,Memphis,7,10,2019,84.9
North America,US,Tennessee,Memphis,7,11,2019,81.9
North America,US,Tennessee,Memphis,7,12,2019,83.2
North America,US,Tennessee,Memphis,7,13,2019,84.1
North America,US,Tennessee,Memphis,7,14,2019,75.5
North America,US,Tennessee,Memphis,7,15,2019,74.1
North America,US,Tennessee,Memphis,7,16,2019,75.6
North America,US,Tennessee,Memphis,7,17,2019,81.6
North America,US,Tennessee,Memphis,7,18,2019,84.6
North America,US,Tennessee,Memphis,7,19,2019,84.3
North America,US,Tennessee,Memphis,7,20,2019,84.8
North America,US,Tennessee,Memphis,7,21,2019,81.2
North America,US,Tennessee,Memphis,7,22,2019,80.4
North America,US,Tennessee,Memphis,7,23,2019,74.8
North America,US,Tennessee,Memphis,7,24,2019,75.5
North America,US,Tennessee,Memphis,7,25,2019,76.1
North America,US,Tennessee,Memphis,7,26,2019,79.1
North America,US,Tennessee,Memphis,7,27,2019,81.4
North America,US,Tennessee,Memphis,7,28,2019,82.6
North America,US,Tennessee,Memphis,7,29,2019,80.8
North America,US,Tennessee,Memphis,7,30,2019,76.0
North America,US,Tennessee,Memphis,7,31,2019,82.0
North America,US,Tennessee,Memphis,8,1,2019,80.8
North America,US,Tennessee,Memphis,8,2,2019,80.7
North America,US,Tennessee,Memphis,8,3,2019,80.7
North America,US,Tennessee,Memphis,8,4,2019,80.2
North America,US,Tennessee,Memphis,8,5,2019,79.2
North America,US,Tennessee,Memphis,8,6,2019,83.0
North America,US,Tennessee,Memphis,8,7,2019,84.3
North America,US,Tennessee,Memphis,8,8,2019,76.1
North America,US,Tennessee,Memphis,8,9,2019,79.1
North America,US,Tennessee,Memphis,8,10,2019,81.2
North America,US,Tennessee,Memphis,8,11,2019,82.7
North America,US,Tennessee,Memphis,8,12,2019,86.6
North America,US,Tennessee,Memphis,8,13,2019,88.8
North America,US,Tennessee,Memphis,8,14,2019,82.0
North America,US,Tennessee,Memphis,8,15,2019,83.8
North America,US,Tennessee,Memphis,8,16,2019,82.9
North America,US,Tennessee,Memphis,8,17,2019,84.6
North America,US,Tennessee,Memphis,8,18,2019,83.8
North America,US,Tennessee,Memphis,8,19,2019,82.9
